kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
208063,208063,Bystrzyca Kłodzka,32,Bystrzyca Kłodzka,17728,52,17728,52
208063,208072,Bystrzyca Kłodzka,9,Kłodzko,16680,66,17728,52
208063,208103,Bystrzyca Kłodzka,4,Międzylesie,6859,36,17728,52
208063,208103,Bystrzyca Kłodzka,4,Międzylesie,6859,36,17728,52
208063,208112,Bystrzyca Kłodzka,3,Nowa Ruda,10833,78,17728,52
208063,208123,Bystrzyca Kłodzka,4,Radków,8573,61,17728,52
208063,208143,Bystrzyca Kłodzka,5,Szczytna,6985,53,17728,52
208063,264029,Bystrzyca Kłodzka,5,Wrocław-Fabryczna,,,17728,52
208063,2202032,Bystrzyca Kłodzka,3,Chojnice,19259,42,17728,52
208063,3017011,Bystrzyca Kłodzka,3,Ostrów Wielkopolski,70296,1678,17728,52
208072,208011,Kłodzko,6,Duszniki-Zdrój,4178,188,16680,66
208072,208021,Kłodzko,91,Kłodzko,25442,1024,16680,66
208072,208031,Kłodzko,6,Kudowa-Zdrój,9509,281,16680,66
208072,208041,Kłodzko,3,Nowa Ruda,21018,567,16680,66
208072,208051,Kłodzko,17,Polanica-Zdrój,6141,357,16680,66
208072,208063,Kłodzko,10,Bystrzyca Kłodzka,17728,52,16680,66
208072,208063,Kłodzko,8,Bystrzyca Kłodzka,17728,52,16680,66
208072,208083,Kłodzko,10,Lądek-Zdrój,7689,66,16680,66
208072,208083,Kłodzko,8,Lądek-Zdrój,7689,66,16680,66
208072,208103,Kłodzko,5,Międzylesie,6859,36,16680,66
208072,208112,Kłodzko,3,Nowa Ruda,10833,78,16680,66
208072,208133,Kłodzko,3,Stronie Śląskie,6918,47,16680,66
208072,208143,Kłodzko,6,Szczytna,6985,53,16680,66
208072,224073,Kłodzko,5,Złoty Stok,4158,55,16680,66
208072,264029,Kłodzko,3,Wrocław-Fabryczna,,,16680,66
208072,264039,Kłodzko,6,Wrocław-Krzyki,,,16680,66
208072,2002023,Kłodzko,5,Czarna Białostocka,10887,53,16680,66
208083,208021,Lądek-Zdrój,3,Kłodzko,25442,1024,7689,66
208083,208021,Lądek-Zdrój,8,Kłodzko,25442,1024,7689,66
208083,208083,Lądek-Zdrój,6,Lądek-Zdrój,7689,66,7689,66
208083,208083,Lądek-Zdrój,9,Lądek-Zdrój,7689,66,7689,66
208083,208133,Lądek-Zdrój,8,Stronie Śląskie,6918,47,7689,66
208083,223012,Lądek-Zdrój,3,Czernica,22031,264,7689,66
208083,224063,Lądek-Zdrój,3,Ziębice,15856,71,7689,66
208083,264039,Lądek-Zdrój,3,Wrocław-Krzyki,,,7689,66
208092,208031,Lewin Kłodzki,9,Kudowa-Zdrój,9509,281,1962,38
208092,208143,Lewin Kłodzki,3,Szczytna,6985,53,1962,38
208103,208021,Międzylesie,7,Kłodzko,25442,1024,6859,36
208103,208063,Międzylesie,8,Bystrzyca Kłodzka,17728,52,6859,36
208103,208063,Międzylesie,4,Bystrzyca Kłodzka,17728,52,6859,36
208103,208063,Międzylesie,3,Bystrzyca Kłodzka,17728,52,6859,36
208103,208103,Międzylesie,12,Międzylesie,6859,36,6859,36
208103,208103,Międzylesie,7,Międzylesie,6859,36,6859,36
208103,218033,Międzylesie,3,Miękinia,,,6859,36
208103,264029,Międzylesie,4,Wrocław-Fabryczna,,,6859,36
208103,264039,Międzylesie,3,Wrocław-Krzyki,,,6859,36
208112,202033,Nowa Ruda,6,Pieszyce,9012,142,10833,78
208112,208041,Nowa Ruda,37,Nowa Ruda,21018,567,10833,78
208112,211011,Nowa Ruda,3,Lubin,69267,1699,10833,78
208112,221053,Nowa Ruda,4,Głuszyca,8204,132,10833,78
208112,221072,Nowa Ruda,4,Stare Bogaczowice,4266,49,10833,78
208112,264069,Nowa Ruda,3,Wrocław-Śródmieście,,,10833,78
208112,265011,Nowa Ruda,5,M. Wałbrzych,103263,1219,10833,78
208123,208021,Radków,4,Kłodzko,25442,1024,8573,61
208123,208021,Radków,5,Kłodzko,25442,1024,8573,61
208123,208041,Radków,5,Nowa Ruda,21018,567,8573,61
208123,208072,Radków,7,Kłodzko,16680,66,8573,61
208123,208123,Radków,12,Radków,8573,61,8573,61
208123,208123,Radków,9,Radków,8573,61,8573,61
208123,208143,Radków,3,Szczytna,6985,53,8573,61
208133,208083,Stronie Śląskie,4,Lądek-Zdrój,7689,66,6918,47
208133,208133,Stronie Śląskie,9,Stronie Śląskie,6918,47,6918,47
208133,214011,Stronie Śląskie,3,Oleśnica,35640,1700,6918,47
208133,264029,Stronie Śląskie,3,Wrocław-Fabryczna,,,6918,47
208133,264039,Stronie Śląskie,5,Wrocław-Krzyki,,,6918,47
208143,208011,Szczytna,10,Duszniki-Zdrój,4178,188,6985,53
208143,208011,Szczytna,6,Duszniki-Zdrój,4178,188,6985,53
208143,208021,Szczytna,3,Kłodzko,25442,1024,6985,53
208143,208063,Szczytna,3,Bystrzyca Kłodzka,17728,52,6985,53
208143,208072,Szczytna,3,Kłodzko,16680,66,6985,53
208143,208143,Szczytna,6,Szczytna,6985,53,6985,53
208143,208143,Szczytna,3,Szczytna,6985,53,6985,53
208143,264029,Szczytna,4,Wrocław-Fabryczna,,,6985,53
208143,1422072,Szczytna,3,Przasnysz,6978,38,6985,53
209011,201032,Chojnów,6,Gromadka,5094,19,12619,2372
209011,209022,Chojnów,37,Chojnów,9536,41,12619,2372
209011,225021,Chojnów,5,Zgorzelec,29542,1860,12619,2372
209011,226021,Chojnów,3,Złotoryja,14488,1259,12619,2372
209011,226052,Chojnów,5,Zagrodno,4887,40,12619,2372
209011,262011,Chojnów,12,M. Legnica,93988,1670,12619,2372
209022,201011,Chojnów,6,Bolesławiec,37522,1642,9536,41
209022,209011,Chojnów,69,Chojnów,12619,2372,9536,41
209022,226052,Chojnów,6,Zagrodno,4887,40,9536,41
209022,226062,Chojnów,3,Złotoryja,6961,48,9536,41
209022,262011,Chojnów,13,M. Legnica,93988,1670,9536,41
209032,209073,Krotoszyce,4,Prochowice,7258,71,3318,49
209032,262011,Krotoszyce,35,M. Legnica,93988,1670,3318,49
209042,205011,Kunice,3,Jawor,21264,1131,7514,81
209042,209011,Kunice,3,Chojnów,12619,2372,7514,81
209042,209032,Kunice,4,Krotoszyce,3318,49,7514,81
209042,209073,Kunice,10,Prochowice,7258,71,7514,81
209042,212043,Kunice,3,Mirsk,8192,44,7514,81
209042,218033,Kunice,3,Miękinia,,,7514,81
209042,218052,Kunice,4,Udanin,4909,44,7514,81
209042,262011,Kunice,131,M. Legnica,93988,1670,7514,81
209042,264059,Kunice,5,Wrocław-Stare Miasto,,,7514,81
209052,203011,Legnickie Pole,4,Głogów,63730,1815,5272,62
209052,205011,Legnickie Pole,4,Jawor,21264,1131,5272,62
209052,208123,Legnickie Pole,3,Radków,8573,61,5272,62
209052,209082,Legnickie Pole,5,Ruja,2445,33,5272,62
209052,214073,Legnickie Pole,3,Syców,16490,113,5272,62
209052,262011,Legnickie Pole,55,M. Legnica,93988,1670,5272,62
209062,209011,Miłkowice,4,Chojnów,12619,2372,7121,82
209062,209022,Miłkowice,8,Chojnów,9536,41,7121,82
209062,209042,Miłkowice,3,Kunice,7514,81,7121,82
209062,211011,Miłkowice,4,Lubin,69267,1699,7121,82
209062,212033,Miłkowice,4,Lwówek Śląski,16354,68,7121,82
209062,216043,Miłkowice,3,Polkowice,26910,161,7121,82
209062,262011,Miłkowice,116,M. Legnica,93988,1670,7121,82
209062,1412112,Miłkowice,4,Mińsk Mazowiecki,16625,148,7121,82
209073,209052,Prochowice,4,Legnickie Pole,5272,62,7258,71
209073,209073,Prochowice,4,Prochowice,7258,71,7258,71
209073,209073,Prochowice,4,Prochowice,7258,71,7258,71
209073,211011,Prochowice,3,Lubin,69267,1699,7258,71
209073,211011,Prochowice,3,Lubin,69267,1699,7258,71
209073,211022,Prochowice,4,Lubin,17722,61,7258,71
209073,262011,Prochowice,11,M. Legnica,93988,1670,7258,71
209073,262011,Prochowice,7,M. Legnica,93988,1670,7258,71
209082,205062,Ruja,4,Wądroże Wielkie,3795,43,2445,33
209082,209042,Ruja,3,Kunice,7514,81,2445,33
209082,219063,Ruja,3,Strzegom,24577,170,2445,33
209082,262011,Ruja,23,M. Legnica,93988,1670,2445,33
210011,201011,Lubań,3,Bolesławiec,37522,1642,19964,1238
210011,201022,Lubań,3,Bolesławiec,15119,52,19964,1238
210011,210033,Lubań,6,Leśna,9456,90,19964,1238
210011,210033,Lubań,5,Leśna,9456,90,19964,1238
210011,210042,Lubań,21,Lubań,6527,46,19964,1238
210011,210053,Lubań,6,Olszyna,6360,135,19964,1238
210011,210053,Lubań,7,Olszyna,6360,135,19964,1238
210011,210062,Lubań,6,Platerówka,1537,32,19964,1238
210011,210072,Lubań,13,Siekierczyn,4448,90,19964,1238
210011,212013,Lubań,7,Gryfów Śląski,9306,140,19964,1238
210011,212013,Lubań,3,Gryfów Śląski,9306,140,19964,1238
210011,212043,Lubań,3,Mirsk,8192,44,19964,1238
210011,217043,Lubań,3,Strzelin,21545,126,19964,1238
210011,225011,Lubań,3,Zawidów,3883,640,19964,1238
210011,225021,Lubań,4,Zgorzelec,29542,1860,19964,1238
210011,225033,Lubań,3,Bogatynia,21834,160,19964,1238
210011,225072,Lubań,4,Zgorzelec,8704,63,19964,1238
210011,261011,Lubań,7,M. Jelenia Góra,76570,701,19964,1238
210011,264039,Lubań,4,Wrocław-Krzyki,,,19964,1238
210011,1010032,Lubań,4,Gorzkowice,8290,81,19964,1238
210011,2214043,Lubań,3,Pelplin,15379,109,19964,1238
210021,210033,Świeradów-Zdrój,3,Leśna,9456,90,4080,197
210021,212043,Świeradów-Zdrój,5,Mirsk,8192,44,4080,197
210021,262011,Świeradów-Zdrój,4,M. Legnica,93988,1670,4080,197
210033,201043,Leśna,3,Nowogrodziec,14747,84,9456,90
210033,210011,Leśna,3,Lubań,19964,1238,9456,90
210033,210011,Leśna,6,Lubań,19964,1238,9456,90
210033,210021,Leśna,3,Świeradów-Zdrój,4080,197,9456,90
210033,210033,Leśna,13,Leśna,9456,90,9456,90
210033,210033,Leśna,10,Leśna,9456,90,9456,90
210033,212043,Leśna,4,Mirsk,8192,44,9456,90
210033,262011,Leśna,4,M. Legnica,93988,1670,9456,90
210033,3064029,Leśna,3,Poznań-Grunwald,,,9456,90
210042,210011,Lubań,28,Lubań,19964,1238,6527,46
210042,210033,Lubań,5,Leśna,9456,90,6527,46
210042,210072,Lubań,9,Siekierczyn,4448,90,6527,46
210042,212023,Lubań,3,Lubomierz,5657,43,6527,46
210042,226052,Lubań,4,Zagrodno,4887,40,6527,46
210042,463011,Lubań,3,M. Toruń,197112,1703,6527,46
210042,810043,Lubań,3,Iłowa,6500,42,6527,46
210042,811043,Lubań,3,Jasień,6783,53,6527,46
210053,210011,Olszyna,17,Lubań,19964,1238,6360,135
210053,210011,Olszyna,3,Lubań,19964,1238,6360,135
210053,210033,Olszyna,7,Leśna,9456,90,6360,135
210053,210053,Olszyna,6,Olszyna,6360,135,6360,135
210053,210053,Olszyna,13,Olszyna,6360,135,6360,135
210053,212013,Olszyna,4,Gryfów Śląski,9306,140,6360,135
210053,264039,Olszyna,3,Wrocław-Krzyki,,,6360,135
210062,210072,Platerówka,3,Siekierczyn,4448,90,1537,32
210062,225011,Platerówka,6,Zawidów,3883,640,1537,32
210062,225021,Platerówka,3,Zgorzelec,29542,1860,1537,32
210072,210011,Siekierczyn,14,Lubań,19964,1238,4448,90
210072,210042,Siekierczyn,5,Lubań,6527,46,4448,90
210072,225021,Siekierczyn,7,Zgorzelec,29542,1860,4448,90
210072,225033,Siekierczyn,4,Bogatynia,21834,160,4448,90
210072,225052,Siekierczyn,4,Sulików,5892,62,4448,90
210072,225072,Siekierczyn,5,Zgorzelec,8704,63,4448,90
211011,203011,Lubin,19,Głogów,63730,1815,69267,1699
211011,203022,Lubin,3,Głogów,7063,83,69267,1699
211011,204013,Lubin,4,Góra,18797,71,69267,1699
211011,204022,Lubin,3,Jemielno,2775,22,69267,1699
211011,205011,Lubin,5,Jawor,21264,1131,69267,1699
211011,208041,Lubin,3,Nowa Ruda,21018,567,69267,1699
211011,208112,Lubin,6,Nowa Ruda,10833,78,69267,1699
211011,209011,Lubin,5,Chojnów,12619,2372,69267,1699
211011,209032,Lubin,3,Krotoszyce,3318,49,69267,1699
211011,209062,Lubin,7,Miłkowice,7121,82,69267,1699
211011,209073,Lubin,3,Prochowice,7258,71,69267,1699
211011,209082,Lubin,3,Ruja,2445,33,69267,1699
211011,211022,Lubin,116,Lubin,17722,61,69267,1699
211011,211032,Lubin,33,Rudna,7437,34,69267,1699
211011,211043,Lubin,21,Ścinawa,9501,58,69267,1699
211011,211043,Lubin,17,Ścinawa,9501,58,69267,1699
211011,216013,Lubin,18,Chocianów,12503,56,69267,1699
211011,216013,Lubin,23,Chocianów,12503,56,69267,1699
211011,216043,Lubin,29,Polkowice,26910,161,69267,1699
211011,216043,Lubin,7,Polkowice,26910,161,69267,1699
211011,218022,Lubin,3,Malczyce,5714,108,69267,1699
211011,222022,Lubin,3,Wińsko,8005,32,69267,1699
211011,222033,Lubin,4,Wołów,21759,66,69267,1699
211011,222033,Lubin,7,Wołów,21759,66,69267,1699
211011,223092,Lubin,3,Żórawina,13056,109,69267,1699
211011,226052,Lubin,3,Zagrodno,4887,40,69267,1699
211011,226062,Lubin,3,Złotoryja,6961,48,69267,1699
211011,261011,Lubin,5,M. Jelenia Góra,76570,701,69267,1699
211011,262011,Lubin,44,M. Legnica,93988,1670,69267,1699
211011,264029,Lubin,13,Wrocław-Fabryczna,,,69267,1699
211011,264039,Lubin,14,Wrocław-Krzyki,,,69267,1699
211011,264049,Lubin,7,Wrocław-Psie Pole,,,69267,1699
211011,264069,Lubin,5,Wrocław-Śródmieście,,,69267,1699
211011,862011,Lubin,3,M. Zielona Góra,139667,502,69267,1699
211011,1465048,Lubin,4,Bielany,133478,4127,69267,1699
211011,2479011,Lubin,6,M. Żory,61839,957,69267,1699
211011,2817011,Lubin,3,Szczytno,22299,2237,69267,1699
211011,3004023,Lubin,3,Gostyń,27943,204,69267,1699
211011,3061011,Lubin,3,M. Kalisz,95021,1370,69267,1699
211011,3062011,Lubin,3,M. Konin,69069,839,69267,1699
211022,203011,Lubin,6,Głogów,63730,1815,17722,61
211022,209073,Lubin,4,Prochowice,7258,71,17722,61
211022,210072,Lubin,3,Siekierczyn,4448,90,17722,61
211022,211011,Lubin,471,Lubin,69267,1699,17722,61
211022,211032,Lubin,4,Rudna,7437,34,17722,61
211022,211043,Lubin,5,Ścinawa,9501,58,17722,61
211022,211043,Lubin,17,Ścinawa,9501,58,17722,61
211022,216043,Lubin,7,Polkowice,26910,161,17722,61
211022,226062,Lubin,4,Złotoryja,6961,48,17722,61
211022,262011,Lubin,46,M. Legnica,93988,1670,17722,61
211022,264039,Lubin,4,Wrocław-Krzyki,,,17722,61
211022,1212011,Lubin,4,Bukowno,9710,151,17722,61
211022,3208011,Lubin,6,Kołobrzeg,44003,1607,17722,61
211032,204032,Rudna,3,Niechlów,4614,31,7437,34
211032,211011,Rudna,37,Lubin,69267,1699,7437,34
211032,211043,Rudna,6,Ścinawa,9501,58,7437,34
211032,216043,Rudna,3,Polkowice,26910,161,7437,34
211032,222022,Rudna,3,Wińsko,8005,32,7437,34
211043,204022,Ścinawa,5,Jemielno,2775,22,9501,58
211043,211011,Ścinawa,21,Lubin,69267,1699,9501,58
211043,211011,Ścinawa,15,Lubin,69267,1699,9501,58
211043,211022,Ścinawa,4,Lubin,17722,61,9501,58
211043,211043,Ścinawa,8,Ścinawa,9501,58,9501,58
211043,211043,Ścinawa,6,Ścinawa,9501,58,9501,58
211043,222022,Ścinawa,9,Wińsko,8005,32,9501,58
211043,222033,Ścinawa,3,Wołów,21759,66,9501,58
212013,201022,Gryfów Śląski,3,Bolesławiec,15119,52,9306,140
212013,210011,Gryfów Śląski,3,Lubań,19964,1238,9306,140
212013,210011,Gryfów Śląski,4,Lubań,19964,1238,9306,140
212013,210021,Gryfów Śląski,5,Świeradów-Zdrój,4080,197,9306,140
212013,210053,Gryfów Śląski,3,Olszyna,6360,135,9306,140
212013,210053,Gryfów Śląski,4,Olszyna,6360,135,9306,140
212013,212013,Gryfów Śląski,15,Gryfów Śląski,9306,140,9306,140
212013,212013,Gryfów Śląski,6,Gryfów Śląski,9306,140,9306,140
212013,212023,Gryfów Śląski,5,Lubomierz,5657,43,9306,140
212013,212043,Gryfów Śląski,3,Mirsk,8192,44,9306,140
212013,212043,Gryfów Śląski,4,Mirsk,8192,44,9306,140
212013,261011,Gryfów Śląski,3,M. Jelenia Góra,76570,701,9306,140
212013,1061029,Gryfów Śląski,3,Łódź-Bałuty,,,9306,140
212013,1421052,Gryfów Śląski,4,Nadarzyn,17151,234,9306,140
212023,201043,Lubomierz,4,Nowogrodziec,14747,84,5657,43
212023,212013,Lubomierz,4,Gryfów Śląski,9306,140,5657,43
212023,212013,Lubomierz,6,Gryfów Śląski,9306,140,5657,43
212023,212033,Lubomierz,3,Lwówek Śląski,16354,68,5657,43
212023,261011,Lubomierz,7,M. Jelenia Góra,76570,701,5657,43
212023,1604023,Lubomierz,4,Kluczbork,34570,159,5657,43
212033,201011,Lwówek Śląski,3,Bolesławiec,37522,1642,16354,68
212033,201011,Lwówek Śląski,3,Bolesławiec,37522,1642,16354,68
212033,201043,Lwówek Śląski,4,Nowogrodziec,14747,84,16354,68
212033,210011,Lwówek Śląski,4,Lubań,19964,1238,16354,68
212033,210053,Lwówek Śląski,3,Olszyna,6360,135,16354,68
212033,212013,Lwówek Śląski,3,Gryfów Śląski,9306,140,16354,68
212033,212013,Lwówek Śląski,6,Gryfów Śląski,9306,140,16354,68
212033,212033,Lwówek Śląski,15,Lwówek Śląski,16354,68,16354,68
212033,212033,Lwówek Śląski,21,Lwówek Śląski,16354,68,16354,68
212033,264069,Lwówek Śląski,3,Wrocław-Śródmieście,,,16354,68
212033,802011,Lwówek Śląski,3,Gubin,15955,772,16354,68
212043,201032,Mirsk,3,Gromadka,5094,19,8192,44
212043,206092,Mirsk,4,Stara Kamienica,5293,48,8192,44
212043,210021,Mirsk,4,Świeradów-Zdrój,4080,197,8192,44
212043,210033,Mirsk,5,Leśna,9456,90,8192,44
212043,212013,Mirsk,11,Gryfów Śląski,9306,140,8192,44
212043,212043,Mirsk,5,Mirsk,8192,44,8192,44
212043,212043,Mirsk,10,Mirsk,8192,44,8192,44
212043,261011,Mirsk,4,M. Jelenia Góra,76570,701,8192,44
212043,264069,Mirsk,3,Wrocław-Śródmieście,,,8192,44
212043,802052,Mirsk,3,Gubin,7187,19,8192,44
212043,1061029,Mirsk,3,Łódź-Bałuty,,,8192,44
212043,1061069,Mirsk,3,Łódź-Widzew,,,8192,44
212053,212053,Wleń,5,Wleń,3964,46,3964,46
212053,261011,Wleń,6,M. Jelenia Góra,76570,701,3964,46
212053,264029,Wleń,3,Wrocław-Fabryczna,,,3964,46
213012,3012023,Cieszków,4,Kobylin,7746,69,4581,45
213012,3012043,Cieszków,3,Krotoszyn,39789,156,4581,45
213012,3012052,Cieszków,3,Rozdrażew,5011,63,4581,45
213012,3012063,Cieszków,10,Zduny,7614,90,4581,45
213022,213033,Krośnice,24,Milicz,23436,54,8016,45
213022,213033,Krośnice,8,Milicz,23436,54,8016,45
213022,214011,Krośnice,3,Oleśnica,35640,1700,8016,45
213022,214083,Krośnice,4,Twardogóra,12596,75,8016,45
213022,264029,Krośnice,6,Wrocław-Fabryczna,,,8016,45
213022,264039,Krośnice,3,Wrocław-Krzyki,,,8016,45
213022,264049,Krośnice,9,Wrocław-Psie Pole,,,8016,45
213022,2203023,Krośnice,3,Czarne,8672,37,8016,45
213033,212013,Milicz,6,Gryfów Śląski,9306,140,23436,54
213033,213012,Milicz,5,Cieszków,4581,45,23436,54
213033,213022,Milicz,16,Krośnice,8016,45,23436,54
213033,213022,Milicz,8,Krośnice,8016,45,23436,54
213033,213033,Milicz,48,Milicz,23436,54,23436,54
213033,213033,Milicz,34,Milicz,23436,54,23436,54
213033,264029,Milicz,3,Wrocław-Fabryczna,,,23436,54
213033,264039,Milicz,6,Wrocław-Krzyki,,,23436,54
213033,264049,Milicz,5,Wrocław-Psie Pole,,,23436,54
213033,1601062,Milicz,4,Olszanka,4780,52,23436,54
213033,3012011,Milicz,5,Sulmierzyce,2736,94,23436,54
213033,3012043,Milicz,5,Krotoszyn,39789,156,23436,54
213033,3022023,Milicz,5,Jutrosin,6954,61,23436,54
213033,3209012,Milicz,4,Będzino,8481,51,23436,54
214011,202011,Oleśnica,4,Bielawa,28688,792,35640,1700
214011,213012,Oleśnica,3,Cieszków,4581,45,35640,1700
214011,213022,Oleśnica,5,Krośnice,8016,45,35640,1700
214011,213033,Oleśnica,4,Milicz,23436,54,35640,1700
214011,214023,Oleśnica,6,Bierutów,9465,64,35640,1700
214011,214023,Oleśnica,14,Bierutów,9465,64,35640,1700
214011,214032,Oleśnica,17,Dobroszyce,7089,54,35640,1700
214011,214042,Oleśnica,3,Dziadowa Kłoda,4555,43,35640,1700
214011,214062,Oleśnica,95,Oleśnica,15513,64,35640,1700
214011,214073,Oleśnica,3,Syców,16490,113,35640,1700
214011,214073,Oleśnica,5,Syców,16490,113,35640,1700
214011,214083,Oleśnica,13,Twardogóra,12596,75,35640,1700
214011,214083,Oleśnica,7,Twardogóra,12596,75,35640,1700
214011,220042,Oleśnica,3,Wisznia Mała,11669,113,35640,1700
214011,220052,Oleśnica,3,Zawonia,5826,50,35640,1700
214011,222033,Oleśnica,4,Wołów,21759,66,35640,1700
214011,223012,Oleśnica,4,Czernica,22031,264,35640,1700
214011,223022,Oleśnica,15,Długołęka,41872,197,35640,1700
214011,223043,Oleśnica,3,Kąty Wrocławskie,29193,165,35640,1700
214011,264029,Oleśnica,12,Wrocław-Fabryczna,,,35640,1700
214011,264039,Oleśnica,14,Wrocław-Krzyki,,,35640,1700
214011,264049,Oleśnica,27,Wrocław-Psie Pole,,,35640,1700
214011,264059,Oleśnica,5,Wrocław-Stare Miasto,,,35640,1700
214011,264069,Oleśnica,18,Wrocław-Śródmieście,,,35640,1700
214011,617011,Oleśnica,4,Świdnik,37396,1838,35640,1700
214011,1001011,Oleśnica,4,Bełchatów,53718,1551,35640,1700
214011,1016011,Oleśnica,4,Tomaszów Mazowiecki,58796,1424,35640,1700
214011,1606023,Oleśnica,5,Namysłów,26456,91,35640,1700
214011,1606052,Oleśnica,6,Wilków,4235,42,35640,1700
214011,3064029,Oleśnica,3,Poznań-Grunwald,,,35640,1700
214023,214011,Bierutów,3,Oleśnica,35640,1700,9465,64
214023,214023,Bierutów,20,Bierutów,9465,64,9465,64
214023,214042,Bierutów,4,Dziadowa Kłoda,4555,43,9465,64
214023,215033,Bierutów,5,Jelcz-Laskowice,23636,141,9465,64
214023,264029,Bierutów,4,Wrocław-Fabryczna,,,9465,64
214023,264039,Bierutów,7,Wrocław-Krzyki,,,9465,64
214023,264049,Bierutów,3,Wrocław-Psie Pole,,,9465,64
214023,264049,Bierutów,5,Wrocław-Psie Pole,,,9465,64
214023,1606023,Bierutów,5,Namysłów,26456,91,9465,64
214023,1606052,Bierutów,3,Wilków,4235,42,9465,64
214023,3017082,Bierutów,3,Sośnie,6320,34,9465,64
214032,214011,Dobroszyce,26,Oleśnica,35640,1700,7089,54
214032,214062,Dobroszyce,7,Oleśnica,15513,64,7089,54
214032,223012,Dobroszyce,3,Czernica,22031,264,7089,54
214032,223022,Dobroszyce,11,Długołęka,41872,197,7089,54
214032,264029,Dobroszyce,12,Wrocław-Fabryczna,,,7089,54
214032,264039,Dobroszyce,16,Wrocław-Krzyki,,,7089,54
214032,264049,Dobroszyce,10,Wrocław-Psie Pole,,,7089,54
214032,264069,Dobroszyce,6,Wrocław-Śródmieście,,,7089,54
214032,1212042,Dobroszyce,3,Klucze,14707,123,7089,54
214042,214023,Dziadowa Kłoda,3,Bierutów,9465,64,4555,43
214042,214073,Dziadowa Kłoda,7,Syców,16490,113,4555,43
214042,214073,Dziadowa Kłoda,6,Syców,16490,113,4555,43
214042,1020031,Dziadowa Kłoda,4,Zgierz,54550,1289,4555,43
214042,1606023,Dziadowa Kłoda,3,Namysłów,26456,91,4555,43
214042,3004033,Dziadowa Kłoda,3,Krobia,12687,98,4555,43
214042,3008052,Dziadowa Kłoda,4,Perzów,3794,50,4555,43
214053,205062,Międzybórz,4,Wądroże Wielkie,3795,43,5061,58
214053,214053,Międzybórz,6,Międzybórz,5061,58,5061,58
214053,214053,Międzybórz,4,Międzybórz,5061,58,5061,58
214053,214083,Międzybórz,4,Twardogóra,12596,75,5061,58
214053,264039,Międzybórz,6,Wrocław-Krzyki,,,5061,58
214053,1401013,Międzybórz,3,Białobrzegi,9848,127,5061,58
214062,214011,Oleśnica,196,Oleśnica,35640,1700,15513,64
214062,214023,Oleśnica,7,Bierutów,9465,64,15513,64
214062,214032,Oleśnica,7,Dobroszyce,7089,54,15513,64
214062,214042,Oleśnica,3,Dziadowa Kłoda,4555,43,15513,64
214062,214073,Oleśnica,3,Syców,16490,113,15513,64
214062,214073,Oleśnica,3,Syców,16490,113,15513,64
